"","Year","Month","Pothole","variable","value"
"14068",2016,4,"Hen","PlantDate01",72.63
"14069",2016,5,"Hen","PlantDate01",448.73
"14070",2016,6,"Hen","PlantDate01",0
"14071",2016,7,"Hen","PlantDate01",369.83
"14072",2016,8,"Hen","PlantDate01",1850.59
"14073",2016,9,"Hen","PlantDate01",1998.78
"14074",2016,10,"Hen","PlantDate01",424.98
"14075",2016,11,"Hen","PlantDate01",216.11
"14076",2016,12,"Hen","PlantDate01",142.73
"14077",2017,1,"Hen","PlantDate01",12.48
"14078",2017,2,"Hen","PlantDate01",68.2
"14079",2017,3,"Hen","PlantDate01",530.88
"14080",2017,4,"Hen","PlantDate01",85.39
"14081",2017,5,"Hen","PlantDate01",834.21
"14082",2017,6,"Hen","PlantDate01",0
"14083",2017,7,"Hen","PlantDate01",75.64
"14084",2017,8,"Hen","PlantDate01",0
"14085",2017,9,"Hen","PlantDate01",6.4
"14086",2017,10,"Hen","PlantDate01",617.87
"14087",2017,11,"Hen","PlantDate01",0
"14088",2017,12,"Hen","PlantDate01",0
"14089",2018,1,"Hen","PlantDate01",73.17
"14090",2018,2,"Hen","PlantDate01",15.37
"14091",2018,3,"Hen","PlantDate01",57.84
"14092",2018,4,"Hen","PlantDate01",0
"14093",2018,5,"Hen","PlantDate01",777.7
"14094",2018,6,"Hen","PlantDate01",1333.44
"14095",2018,7,"Hen","PlantDate01",1322.31
"14096",2018,8,"Hen","PlantDate01",190.97
"14097",2018,9,"Hen","PlantDate01",600.38
"14098",2018,10,"Hen","PlantDate01",138.05
"14099",2018,11,"Hen","PlantDate01",326.78
"14100",2018,12,"Hen","PlantDate01",284.41
"14101",1994,1,"Mouth","PlantDate01",0
"14102",1994,2,"Mouth","PlantDate01",36.24
"14103",1994,3,"Mouth","PlantDate01",22.37
"14104",1994,4,"Mouth","PlantDate01",0
"14105",1994,5,"Mouth","PlantDate01",0
"14106",1994,6,"Mouth","PlantDate01",1082.03
"14107",1994,7,"Mouth","PlantDate01",0
"14108",1994,8,"Mouth","PlantDate01",214.68
"14109",1994,9,"Mouth","PlantDate01",11.36
"14110",1994,10,"Mouth","PlantDate01",166.73
"14111",1994,11,"Mouth","PlantDate01",0
"14112",1994,12,"Mouth","PlantDate01",0
"14113",1995,1,"Mouth","PlantDate01",0
"14114",1995,2,"Mouth","PlantDate01",209.81
"14115",1995,3,"Mouth","PlantDate01",437.21
"14116",1995,4,"Mouth","PlantDate01",158.77
"14117",1995,5,"Mouth","PlantDate01",322.68
"14118",1995,6,"Mouth","PlantDate01",0
"14119",1995,7,"Mouth","PlantDate01",0
"14120",1995,8,"Mouth","PlantDate01",0
"14121",1995,9,"Mouth","PlantDate01",0
"14122",1995,10,"Mouth","PlantDate01",0
"14123",1995,11,"Mouth","PlantDate01",0
"14124",1995,12,"Mouth","PlantDate01",0
"14125",1996,1,"Mouth","PlantDate01",0
"14126",1996,2,"Mouth","PlantDate01",0
"14127",1996,3,"Mouth","PlantDate01",0
"14128",1996,4,"Mouth","PlantDate01",0
"14129",1996,5,"Mouth","PlantDate01",117.22
"14130",1996,6,"Mouth","PlantDate01",0
"14131",1996,7,"Mouth","PlantDate01",1167.01
"14132",1996,8,"Mouth","PlantDate01",0
"14133",1996,9,"Mouth","PlantDate01",589.47
"14134",1996,10,"Mouth","PlantDate01",604.73
"14135",1996,11,"Mouth","PlantDate01",0
"14136",1996,12,"Mouth","PlantDate01",0
"14137",1997,1,"Mouth","PlantDate01",33.13
"14138",1997,2,"Mouth","PlantDate01",149.73
"14139",1997,3,"Mouth","PlantDate01",0
"14140",1997,4,"Mouth","PlantDate01",390.49
"14141",1997,5,"Mouth","PlantDate01",224.81
"14142",1997,6,"Mouth","PlantDate01",546.53
"14143",1997,7,"Mouth","PlantDate01",42.62
"14144",1997,8,"Mouth","PlantDate01",0
"14145",1997,9,"Mouth","PlantDate01",0
"14146",1997,10,"Mouth","PlantDate01",270.8
"14147",1997,11,"Mouth","PlantDate01",0
"14148",1997,12,"Mouth","PlantDate01",0
"14149",1998,1,"Mouth","PlantDate01",0
"14150",1998,2,"Mouth","PlantDate01",122.31
"14151",1998,3,"Mouth","PlantDate01",0
"14152",1998,4,"Mouth","PlantDate01",2259.4
"14153",1998,5,"Mouth","PlantDate01",0
"14154",1998,6,"Mouth","PlantDate01",1392.57
"14155",1998,7,"Mouth","PlantDate01",0
"14156",1998,8,"Mouth","PlantDate01",587.15
"14157",1998,9,"Mouth","PlantDate01",0
"14158",1998,10,"Mouth","PlantDate01",131.06
"14159",1998,11,"Mouth","PlantDate01",0
"14160",1998,12,"Mouth","PlantDate01",0
"14161",1999,1,"Mouth","PlantDate01",0
"14162",1999,2,"Mouth","PlantDate01",0
"14163",1999,3,"Mouth","PlantDate01",0
"14164",1999,4,"Mouth","PlantDate01",1429.62
"14165",1999,5,"Mouth","PlantDate01",1612.32
"14166",1999,6,"Mouth","PlantDate01",433.07
"14167",1999,7,"Mouth","PlantDate01",443.89
"14168",1999,8,"Mouth","PlantDate01",1120.63
"14169",1999,9,"Mouth","PlantDate01",0
"14170",1999,10,"Mouth","PlantDate01",0
"14171",1999,11,"Mouth","PlantDate01",0
"14172",1999,12,"Mouth","PlantDate01",0
"14173",2000,1,"Mouth","PlantDate01",0
"14174",2000,2,"Mouth","PlantDate01",0
"14175",2000,3,"Mouth","PlantDate01",0
"14176",2000,4,"Mouth","PlantDate01",0
"14177",2000,5,"Mouth","PlantDate01",0
"14178",2000,6,"Mouth","PlantDate01",0
"14179",2000,7,"Mouth","PlantDate01",0
"14180",2000,8,"Mouth","PlantDate01",0
"14181",2000,9,"Mouth","PlantDate01",0
"14182",2000,10,"Mouth","PlantDate01",0
"14183",2000,11,"Mouth","PlantDate01",0
"14184",2000,12,"Mouth","PlantDate01",0
"14185",2001,1,"Mouth","PlantDate01",0
"14186",2001,2,"Mouth","PlantDate01",0
"14187",2001,3,"Mouth","PlantDate01",150.01
"14188",2001,4,"Mouth","PlantDate01",0
"14189",2001,5,"Mouth","PlantDate01",0
"14190",2001,6,"Mouth","PlantDate01",0
"14191",2001,7,"Mouth","PlantDate01",0
"14192",2001,8,"Mouth","PlantDate01",0
"14193",2001,9,"Mouth","PlantDate01",2322.48
"14194",2001,10,"Mouth","PlantDate01",0
"14195",2001,11,"Mouth","PlantDate01",0
"14196",2001,12,"Mouth","PlantDate01",0
"14197",2002,1,"Mouth","PlantDate01",0
"14198",2002,2,"Mouth","PlantDate01",0
"14199",2002,3,"Mouth","PlantDate01",0
"14200",2002,4,"Mouth","PlantDate01",0
"14201",2002,5,"Mouth","PlantDate01",36.62
"14202",2002,6,"Mouth","PlantDate01",0
"14203",2002,7,"Mouth","PlantDate01",0
"14204",2002,8,"Mouth","PlantDate01",304.67
"14205",2002,9,"Mouth","PlantDate01",0
"14206",2002,10,"Mouth","PlantDate01",0
"14207",2002,11,"Mouth","PlantDate01",0
"14208",2002,12,"Mouth","PlantDate01",0
"14209",2003,1,"Mouth","PlantDate01",0
"14210",2003,2,"Mouth","PlantDate01",0
"14211",2003,3,"Mouth","PlantDate01",0
"14212",2003,4,"Mouth","PlantDate01",0
"14213",2003,5,"Mouth","PlantDate01",161.18
"14214",2003,6,"Mouth","PlantDate01",0
"14215",2003,7,"Mouth","PlantDate01",921.46
"14216",2003,8,"Mouth","PlantDate01",0
"14217",2003,9,"Mouth","PlantDate01",0
"14218",2003,10,"Mouth","PlantDate01",0
"14219",2003,11,"Mouth","PlantDate01",1717.81
"14220",2003,12,"Mouth","PlantDate01",0
"14221",2004,1,"Mouth","PlantDate01",0
"14222",2004,2,"Mouth","PlantDate01",0
"14223",2004,3,"Mouth","PlantDate01",0
"14224",2004,4,"Mouth","PlantDate01",0
"14225",2004,5,"Mouth","PlantDate01",2607.93
"14226",2004,6,"Mouth","PlantDate01",0
"14227",2004,7,"Mouth","PlantDate01",0
"14228",2004,8,"Mouth","PlantDate01",0
"14229",2004,9,"Mouth","PlantDate01",0
"14230",2004,10,"Mouth","PlantDate01",0
"14231",2004,11,"Mouth","PlantDate01",0
"14232",2004,12,"Mouth","PlantDate01",0
"14233",2005,1,"Mouth","PlantDate01",0
"14234",2005,2,"Mouth","PlantDate01",0
"14235",2005,3,"Mouth","PlantDate01",0
"14236",2005,4,"Mouth","PlantDate01",0
"14237",2005,5,"Mouth","PlantDate01",423.71
"14238",2005,6,"Mouth","PlantDate01",0
"14239",2005,7,"Mouth","PlantDate01",0
"14240",2005,8,"Mouth","PlantDate01",1340.06
"14241",2005,9,"Mouth","PlantDate01",0
"14242",2005,10,"Mouth","PlantDate01",0
"14243",2005,11,"Mouth","PlantDate01",0
"14244",2005,12,"Mouth","PlantDate01",0
"14245",2006,1,"Mouth","PlantDate01",0
"14246",2006,2,"Mouth","PlantDate01",0
"14247",2006,3,"Mouth","PlantDate01",0
"14248",2006,4,"Mouth","PlantDate01",0
"14249",2006,5,"Mouth","PlantDate01",0
"14250",2006,6,"Mouth","PlantDate01",0
"14251",2006,7,"Mouth","PlantDate01",0
"14252",2006,8,"Mouth","PlantDate01",128.05
"14253",2006,9,"Mouth","PlantDate01",1690.04
"14254",2006,10,"Mouth","PlantDate01",0
"14255",2006,11,"Mouth","PlantDate01",0
"14256",2006,12,"Mouth","PlantDate01",0
"14257",2007,1,"Mouth","PlantDate01",0
"14258",2007,2,"Mouth","PlantDate01",0
"14259",2007,3,"Mouth","PlantDate01",343.23
"14260",2007,4,"Mouth","PlantDate01",2980.42
"14261",2007,5,"Mouth","PlantDate01",1082.13
"14262",2007,6,"Mouth","PlantDate01",0
"14263",2007,7,"Mouth","PlantDate01",0
"14264",2007,8,"Mouth","PlantDate01",0
"14265",2007,9,"Mouth","PlantDate01",0
"14266",2007,10,"Mouth","PlantDate01",633.64
"14267",2007,11,"Mouth","PlantDate01",0
"14268",2007,12,"Mouth","PlantDate01",0
"14269",2008,1,"Mouth","PlantDate01",0
"14270",2008,2,"Mouth","PlantDate01",0
"14271",2008,3,"Mouth","PlantDate01",561.86
"14272",2008,4,"Mouth","PlantDate01",364.04
"14273",2008,5,"Mouth","PlantDate01",3969.18
"14274",2008,6,"Mouth","PlantDate01",2888.12
"14275",2008,7,"Mouth","PlantDate01",1536.52
"14276",2008,8,"Mouth","PlantDate01",0
"14277",2008,9,"Mouth","PlantDate01",123.37
"14278",2008,10,"Mouth","PlantDate01",11.89
"14279",2008,11,"Mouth","PlantDate01",374.37
"14280",2008,12,"Mouth","PlantDate01",93.8
"14281",2009,1,"Mouth","PlantDate01",0
"14282",2009,2,"Mouth","PlantDate01",0
"14283",2009,3,"Mouth","PlantDate01",623.99
"14284",2009,4,"Mouth","PlantDate01",3135.21
"14285",2009,5,"Mouth","PlantDate01",2722.79
"14286",2009,6,"Mouth","PlantDate01",0
"14287",2009,7,"Mouth","PlantDate01",0
"14288",2009,8,"Mouth","PlantDate01",0
"14289",2009,9,"Mouth","PlantDate01",0
"14290",2009,10,"Mouth","PlantDate01",2372.31
"14291",2009,11,"Mouth","PlantDate01",242.1
"14292",2009,12,"Mouth","PlantDate01",0
"14293",2010,1,"Mouth","PlantDate01",0
"14294",2010,2,"Mouth","PlantDate01",0
"14295",2010,3,"Mouth","PlantDate01",1474.84
"14296",2010,4,"Mouth","PlantDate01",373.17
"14297",2010,5,"Mouth","PlantDate01",889.14
"14298",2010,6,"Mouth","PlantDate01",3610.49
"14299",2010,7,"Mouth","PlantDate01",954.67
"14300",2010,8,"Mouth","PlantDate01",8735.55
"14301",2010,9,"Mouth","PlantDate01",4303.91
"14302",2010,10,"Mouth","PlantDate01",0
"14303",2010,11,"Mouth","PlantDate01",1929.43
"14304",2010,12,"Mouth","PlantDate01",0
"14305",2011,1,"Mouth","PlantDate01",0
"14306",2011,2,"Mouth","PlantDate01",6.57
"14307",2011,3,"Mouth","PlantDate01",0
"14308",2011,4,"Mouth","PlantDate01",743.17
"14309",2011,5,"Mouth","PlantDate01",382.97
"14310",2011,6,"Mouth","PlantDate01",1520.68
"14311",2011,7,"Mouth","PlantDate01",0
"14312",2011,8,"Mouth","PlantDate01",81.61
"14313",2011,9,"Mouth","PlantDate01",0
"14314",2011,10,"Mouth","PlantDate01",0
"14315",2011,11,"Mouth","PlantDate01",329.64
"14316",2011,12,"Mouth","PlantDate01",0
"14317",2012,1,"Mouth","PlantDate01",0
"14318",2012,2,"Mouth","PlantDate01",0
"14319",2012,3,"Mouth","PlantDate01",0
"14320",2012,4,"Mouth","PlantDate01",867.75
"14321",2012,5,"Mouth","PlantDate01",0
"14322",2012,6,"Mouth","PlantDate01",0
"14323",2012,7,"Mouth","PlantDate01",0
"14324",2012,8,"Mouth","PlantDate01",0
"14325",2012,9,"Mouth","PlantDate01",0
"14326",2012,10,"Mouth","PlantDate01",0
"14327",2012,11,"Mouth","PlantDate01",0
"14328",2012,12,"Mouth","PlantDate01",0
"14329",2013,1,"Mouth","PlantDate01",0
"14330",2013,2,"Mouth","PlantDate01",0
"14331",2013,3,"Mouth","PlantDate01",0
"14332",2013,4,"Mouth","PlantDate01",1667.76
"14333",2013,5,"Mouth","PlantDate01",547.1
"14334",2013,6,"Mouth","PlantDate01",0
"14335",2013,7,"Mouth","PlantDate01",0
"14336",2013,8,"Mouth","PlantDate01",0
"14337",2013,9,"Mouth","PlantDate01",0
"14338",2013,10,"Mouth","PlantDate01",0
"14339",2013,11,"Mouth","PlantDate01",0
"14340",2013,12,"Mouth","PlantDate01",0
"14341",2014,1,"Mouth","PlantDate01",0
"14342",2014,2,"Mouth","PlantDate01",0
"14343",2014,3,"Mouth","PlantDate01",0
"14344",2014,4,"Mouth","PlantDate01",1113.88
"14345",2014,5,"Mouth","PlantDate01",193.15
"14346",2014,6,"Mouth","PlantDate01",1370.12
"14347",2014,7,"Mouth","PlantDate01",784.21
"14348",2014,8,"Mouth","PlantDate01",1638.34
"14349",2014,9,"Mouth","PlantDate01",2763.97
"14350",2014,10,"Mouth","PlantDate01",1459.27
"14351",2014,11,"Mouth","PlantDate01",0
"14352",2014,12,"Mouth","PlantDate01",0
"14353",2015,1,"Mouth","PlantDate01",0
"14354",2015,2,"Mouth","PlantDate01",0
"14355",2015,3,"Mouth","PlantDate01",0
"14356",2015,4,"Mouth","PlantDate01",419.06
"14357",2015,5,"Mouth","PlantDate01",0
"14358",2015,6,"Mouth","PlantDate01",1647.67
"14359",2015,7,"Mouth","PlantDate01",2255.12
"14360",2015,8,"Mouth","PlantDate01",5954.22
"14361",2015,9,"Mouth","PlantDate01",918.99
"14362",2015,10,"Mouth","PlantDate01",0
"14363",2015,11,"Mouth","PlantDate01",0
"14364",2015,12,"Mouth","PlantDate01",5310.54
"14365",2016,1,"Mouth","PlantDate01",0
"14366",2016,2,"Mouth","PlantDate01",827.65
"14367",2016,3,"Mouth","PlantDate01",363.68
"14368",2016,4,"Mouth","PlantDate01",12.46
"14369",2016,5,"Mouth","PlantDate01",886.72
"14370",2016,6,"Mouth","PlantDate01",0
"14371",2016,7,"Mouth","PlantDate01",620
"14372",2016,8,"Mouth","PlantDate01",4475.54
"14373",2016,9,"Mouth","PlantDate01",5254.53
"14374",2016,10,"Mouth","PlantDate01",692.42
"14375",2016,11,"Mouth","PlantDate01",320.08
"14376",2016,12,"Mouth","PlantDate01",188.71
"14377",2017,1,"Mouth","PlantDate01",0
"14378",2017,2,"Mouth","PlantDate01",18.05
"14379",2017,3,"Mouth","PlantDate01",1124.23
"14380",2017,4,"Mouth","PlantDate01",0
"14381",2017,5,"Mouth","PlantDate01",1841.61
"14382",2017,6,"Mouth","PlantDate01",0
"14383",2017,7,"Mouth","PlantDate01",0
"14384",2017,8,"Mouth","PlantDate01",0
"14385",2017,9,"Mouth","PlantDate01",0
"14386",2017,10,"Mouth","PlantDate01",967.33
"14387",2017,11,"Mouth","PlantDate01",0
"14388",2017,12,"Mouth","PlantDate01",0
"14389",2018,1,"Mouth","PlantDate01",0
"14390",2018,2,"Mouth","PlantDate01",0
"14391",2018,3,"Mouth","PlantDate01",0
"14392",2018,4,"Mouth","PlantDate01",0
"14393",2018,5,"Mouth","PlantDate01",1384.51
"14394",2018,6,"Mouth","PlantDate01",2642.43
"14395",2018,7,"Mouth","PlantDate01",3143.62
"14396",2018,8,"Mouth","PlantDate01",362.73
"14397",2018,9,"Mouth","PlantDate01",1596.18
"14398",2018,10,"Mouth","PlantDate01",384.21
"14399",2018,11,"Mouth","PlantDate01",788.28
"14400",2018,12,"Mouth","PlantDate01",679.35
"14401",1994,1,"Bunny","PlantDate02",0
"14402",1994,2,"Bunny","PlantDate02",0
"14403",1994,3,"Bunny","PlantDate02",0
"14404",1994,4,"Bunny","PlantDate02",0
"14405",1994,5,"Bunny","PlantDate02",0
"14406",1994,6,"Bunny","PlantDate02",3814.39
"14407",1994,7,"Bunny","PlantDate02",0
"14408",1994,8,"Bunny","PlantDate02",0
"14409",1994,9,"Bunny","PlantDate02",0
"14410",1994,10,"Bunny","PlantDate02",0
"14411",1994,11,"Bunny","PlantDate02",0
"14412",1994,12,"Bunny","PlantDate02",0
"14413",1995,1,"Bunny","PlantDate02",0
"14414",1995,2,"Bunny","PlantDate02",0
"14415",1995,3,"Bunny","PlantDate02",604.12
"14416",1995,4,"Bunny","PlantDate02",0
"14417",1995,5,"Bunny","PlantDate02",318.11
"14418",1995,6,"Bunny","PlantDate02",0
"14419",1995,7,"Bunny","PlantDate02",0
"14420",1995,8,"Bunny","PlantDate02",0
"14421",1995,9,"Bunny","PlantDate02",0
"14422",1995,10,"Bunny","PlantDate02",0
"14423",1995,11,"Bunny","PlantDate02",0
"14424",1995,12,"Bunny","PlantDate02",0
"14425",1996,1,"Bunny","PlantDate02",0
"14426",1996,2,"Bunny","PlantDate02",0
"14427",1996,3,"Bunny","PlantDate02",0
"14428",1996,4,"Bunny","PlantDate02",0
"14429",1996,5,"Bunny","PlantDate02",0
"14430",1996,6,"Bunny","PlantDate02",0
"14431",1996,7,"Bunny","PlantDate02",3867.19
"14432",1996,8,"Bunny","PlantDate02",0
"14433",1996,9,"Bunny","PlantDate02",2437.19
"14434",1996,10,"Bunny","PlantDate02",2065.26
"14435",1996,11,"Bunny","PlantDate02",0
"14436",1996,12,"Bunny","PlantDate02",0
"14437",1997,1,"Bunny","PlantDate02",0
"14438",1997,2,"Bunny","PlantDate02",0
"14439",1997,3,"Bunny","PlantDate02",0
"14440",1997,4,"Bunny","PlantDate02",522.43
"14441",1997,5,"Bunny","PlantDate02",0
"14442",1997,6,"Bunny","PlantDate02",3048.7
"14443",1997,7,"Bunny","PlantDate02",0
"14444",1997,8,"Bunny","PlantDate02",0
"14445",1997,9,"Bunny","PlantDate02",0
"14446",1997,10,"Bunny","PlantDate02",757.83
"14447",1997,11,"Bunny","PlantDate02",0
"14448",1997,12,"Bunny","PlantDate02",0
"14449",1998,1,"Bunny","PlantDate02",0
"14450",1998,2,"Bunny","PlantDate02",0
"14451",1998,3,"Bunny","PlantDate02",0
"14452",1998,4,"Bunny","PlantDate02",8526.56
"14453",1998,5,"Bunny","PlantDate02",0
"14454",1998,6,"Bunny","PlantDate02",7246.2
"14455",1998,7,"Bunny","PlantDate02",0
"14456",1998,8,"Bunny","PlantDate02",1250.67
"14457",1998,9,"Bunny","PlantDate02",0
"14458",1998,10,"Bunny","PlantDate02",0
"14459",1998,11,"Bunny","PlantDate02",0
"14460",1998,12,"Bunny","PlantDate02",0
"14461",1999,1,"Bunny","PlantDate02",0
"14462",1999,2,"Bunny","PlantDate02",0
"14463",1999,3,"Bunny","PlantDate02",0
"14464",1999,4,"Bunny","PlantDate02",4662.85
"14465",1999,5,"Bunny","PlantDate02",5500.39
"14466",1999,6,"Bunny","PlantDate02",928.76
"14467",1999,7,"Bunny","PlantDate02",629.91
"14468",1999,8,"Bunny","PlantDate02",4190.23
"14469",1999,9,"Bunny","PlantDate02",0
"14470",1999,10,"Bunny","PlantDate02",0
"14471",1999,11,"Bunny","PlantDate02",0
"14472",1999,12,"Bunny","PlantDate02",0
"14473",2000,1,"Bunny","PlantDate02",0
"14474",2000,2,"Bunny","PlantDate02",0
"14475",2000,3,"Bunny","PlantDate02",0
"14476",2000,4,"Bunny","PlantDate02",0
"14477",2000,5,"Bunny","PlantDate02",0
"14478",2000,6,"Bunny","PlantDate02",0
"14479",2000,7,"Bunny","PlantDate02",0
"14480",2000,8,"Bunny","PlantDate02",0
"14481",2000,9,"Bunny","PlantDate02",0
"14482",2000,10,"Bunny","PlantDate02",0
"14483",2000,11,"Bunny","PlantDate02",0
"14484",2000,12,"Bunny","PlantDate02",0
"14485",2001,1,"Bunny","PlantDate02",0
"14486",2001,2,"Bunny","PlantDate02",0
"14487",2001,3,"Bunny","PlantDate02",0
"14488",2001,4,"Bunny","PlantDate02",0
"14489",2001,5,"Bunny","PlantDate02",0
"14490",2001,6,"Bunny","PlantDate02",0
"14491",2001,7,"Bunny","PlantDate02",0
"14492",2001,8,"Bunny","PlantDate02",0
"14493",2001,9,"Bunny","PlantDate02",10648.32
"14494",2001,10,"Bunny","PlantDate02",0
"14495",2001,11,"Bunny","PlantDate02",0
"14496",2001,12,"Bunny","PlantDate02",0
"14497",2002,1,"Bunny","PlantDate02",0
"14498",2002,2,"Bunny","PlantDate02",0
"14499",2002,3,"Bunny","PlantDate02",0
"14500",2002,4,"Bunny","PlantDate02",0
"14501",2002,5,"Bunny","PlantDate02",0
"14502",2002,6,"Bunny","PlantDate02",0
"14503",2002,7,"Bunny","PlantDate02",0
"14504",2002,8,"Bunny","PlantDate02",847.28
"14505",2002,9,"Bunny","PlantDate02",0
"14506",2002,10,"Bunny","PlantDate02",0
"14507",2002,11,"Bunny","PlantDate02",0
"14508",2002,12,"Bunny","PlantDate02",0
"14509",2003,1,"Bunny","PlantDate02",0
"14510",2003,2,"Bunny","PlantDate02",0
"14511",2003,3,"Bunny","PlantDate02",0
"14512",2003,4,"Bunny","PlantDate02",0
"14513",2003,5,"Bunny","PlantDate02",0
"14514",2003,6,"Bunny","PlantDate02",23.86
"14515",2003,7,"Bunny","PlantDate02",3202.46
"14516",2003,8,"Bunny","PlantDate02",0
"14517",2003,9,"Bunny","PlantDate02",0
"14518",2003,10,"Bunny","PlantDate02",0
"14519",2003,11,"Bunny","PlantDate02",6140.84
"14520",2003,12,"Bunny","PlantDate02",0
"14521",2004,1,"Bunny","PlantDate02",0
"14522",2004,2,"Bunny","PlantDate02",0
"14523",2004,3,"Bunny","PlantDate02",0
"14524",2004,4,"Bunny","PlantDate02",0
"14525",2004,5,"Bunny","PlantDate02",10225.94
"14526",2004,6,"Bunny","PlantDate02",0
"14527",2004,7,"Bunny","PlantDate02",0
"14528",2004,8,"Bunny","PlantDate02",0
"14529",2004,9,"Bunny","PlantDate02",0
"14530",2004,10,"Bunny","PlantDate02",0
"14531",2004,11,"Bunny","PlantDate02",0
"14532",2004,12,"Bunny","PlantDate02",0
"14533",2005,1,"Bunny","PlantDate02",0
"14534",2005,2,"Bunny","PlantDate02",0
"14535",2005,3,"Bunny","PlantDate02",0
"14536",2005,4,"Bunny","PlantDate02",0
"14537",2005,5,"Bunny","PlantDate02",359.36
"14538",2005,6,"Bunny","PlantDate02",0
"14539",2005,7,"Bunny","PlantDate02",0
"14540",2005,8,"Bunny","PlantDate02",5931.22
"14541",2005,9,"Bunny","PlantDate02",0
"14542",2005,10,"Bunny","PlantDate02",0
"14543",2005,11,"Bunny","PlantDate02",0
"14544",2005,12,"Bunny","PlantDate02",0
"14545",2006,1,"Bunny","PlantDate02",0
"14546",2006,2,"Bunny","PlantDate02",0
"14547",2006,3,"Bunny","PlantDate02",0
"14548",2006,4,"Bunny","PlantDate02",0
"14549",2006,5,"Bunny","PlantDate02",0
"14550",2006,6,"Bunny","PlantDate02",0
"14551",2006,7,"Bunny","PlantDate02",0
"14552",2006,8,"Bunny","PlantDate02",176.92
"14553",2006,9,"Bunny","PlantDate02",8236.43
"14554",2006,10,"Bunny","PlantDate02",0
"14555",2006,11,"Bunny","PlantDate02",0
"14556",2006,12,"Bunny","PlantDate02",0
"14557",2007,1,"Bunny","PlantDate02",0
"14558",2007,2,"Bunny","PlantDate02",0
"14559",2007,3,"Bunny","PlantDate02",71.16
"14560",2007,4,"Bunny","PlantDate02",11159.83
"14561",2007,5,"Bunny","PlantDate02",5796.24
"14562",2007,6,"Bunny","PlantDate02",0
"14563",2007,7,"Bunny","PlantDate02",0
"14564",2007,8,"Bunny","PlantDate02",0
"14565",2007,9,"Bunny","PlantDate02",0
"14566",2007,10,"Bunny","PlantDate02",1996.09
"14567",2007,11,"Bunny","PlantDate02",0
"14568",2007,12,"Bunny","PlantDate02",0
"14569",2008,1,"Bunny","PlantDate02",0
"14570",2008,2,"Bunny","PlantDate02",0
"14571",2008,3,"Bunny","PlantDate02",477.86
"14572",2008,4,"Bunny","PlantDate02",421.79
"14573",2008,5,"Bunny","PlantDate02",18540
"14574",2008,6,"Bunny","PlantDate02",13582.85
"14575",2008,7,"Bunny","PlantDate02",3501.09
"14576",2008,8,"Bunny","PlantDate02",0
"14577",2008,9,"Bunny","PlantDate02",0
"14578",2008,10,"Bunny","PlantDate02",0
"14579",2008,11,"Bunny","PlantDate02",0
"14580",2008,12,"Bunny","PlantDate02",0
"14581",2009,1,"Bunny","PlantDate02",0
"14582",2009,2,"Bunny","PlantDate02",0
"14583",2009,3,"Bunny","PlantDate02",1268.22
"14584",2009,4,"Bunny","PlantDate02",11734.96
"14585",2009,5,"Bunny","PlantDate02",13733.72
"14586",2009,6,"Bunny","PlantDate02",0
"14587",2009,7,"Bunny","PlantDate02",0
"14588",2009,8,"Bunny","PlantDate02",0
"14589",2009,9,"Bunny","PlantDate02",0
"14590",2009,10,"Bunny","PlantDate02",8495.26
"14591",2009,11,"Bunny","PlantDate02",0
"14592",2009,12,"Bunny","PlantDate02",0
"14593",2010,1,"Bunny","PlantDate02",0
"14594",2010,2,"Bunny","PlantDate02",0
"14595",2010,3,"Bunny","PlantDate02",4123.67
